RegionName,StateName,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10
"Albemarle, NC",NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006078574947098071,0.006311986706721541,0.006249976134339321,0.006224760759013077,0.006328239685405347,0.006325813249893069,0.006439206678165601,0.0064176327288020165,0.006551647085055722
"Albert Lea, MN",MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Albertville, AL",AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Albuquerque, NM",NM,0.006659582811385157,0.006667606908505976,0.006676746057843859,0.006702537951797411,0.006695876847902349,0.006700367844253212,0.006650266933818624,0.006626645923492575,0.00659901815635821,0.006585149033645365,0.0065579783555700585,0.006540673196374526,0.006557640324839546,0.006587864213027106,0.006596751122935807,0.00658447691101176,0.006558813058555184,0.006555509320183631,0.006514397873808267,0.006483806221144121,0.006453949718148547,0.0064524604727011475,0.006460140156993643,0.006490140496025575,0.006544745224075873,0.006563772097536784,0.006583304299150272,0.006590399822292348,0.006602980335252805,0.006573955074476739,0.0065463907928215315,0.006512101800269682,0.006481015040229296,0.00645441364845866,0.006450914706871576,0.00649234609944431,0.006531915674549507,0.00657186823769267,0.006581090802283217,0.0065954627236507165,0.006582709598079152,0.006557945193553781,0.006502827882565622,0.006475192128739917,0.0064543608105208745,0.006446751621032198,0.006425143017754388,0.006427870606579222,0.006449428810035492,0.0064686806342956265,0.0064638917410108025,0.006478023035681927,0.006490571367303904,0.0064747401923749845,0.006425507149207905,0.006415170859714276,0.006356178743369585,0.006304948827773486,0.006283131361945254,0.006350431404192469,0.006377047429776559,0.006348444627773392,0.006316089498700322,0.006304113826546636,0.006335748949110166,0.006347452293315603,0.006358016073949602,0.006300513725038962,0.0062420669774584025,0.006174672401329128,0.006121997711818264,0.006080799930501901,0.006049754616970643,0.006057170186257423,0.0060509520540315605,0.006049978352855312,0.0060251720539840825,0.0060530229009240644,0.006098581348460797,0.006117726151310359,0.006083011344983597,0.006136133903500967,0.006115357606271452,0.006050381357718037,0.005908833309416455,0.005850785255626747,0.005866455259790999,0.005847408279134372,0.005860484336844786,0.005860596353891883,0.0059185272316272875,0.005951229249321477,0.006025355928443808,0.006013471315954801,0.006049984916994946,0.006014746663124548,0.006096461038447785,0.006144494753408103,0.006178976960855907,0.0061737549438950915,0.006126701759325257,0.0061409101551304045,0.006101943989394693,0.006110673681115832,0.006107334222409433,0.006129568358075368,0.006093451052520153,0.006075757117630265,0.006054539403965975,0.006120981038151774,0.0061355475956648775,0.00615997783821095,0.0061399420697219095,0.0061336034380834745,0.0061266808834139356,0.00612353689734308
"Alexandria, LA",LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006805097683119185,0.006988987954794805,0.007181192326007011,0.007164989585327694,0.0071427542550859995,0.0069409221578540185,0.007043499548847495,0.006867195403233855,0.0070276899258885075,0.007186234193284485,0.007394729788484889,0.007532884717494787,0.007536197764903581,0.0077417990143393185,0.007752349614619725,0.007708195793021159,0.00749301676449408
"Alexandria, MN",MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alice, TX",TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Allentown, PA",PA,0.006670729886157084,0.006742958996170788,0.00677230227193624,0.006835526118774176,0.006852424103854643,0.006868714679498734,0.006806366151294511,0.006765936453656589,0.006712837280954873,0.006683767711232679,0.006669188201605262,0.006694637102506739,0.006710391788948063,0.006715969956711057,0.006721376673005504,0.006739624984087237,0.006758177563122865,0.0067873206006809,0.006774707199037053,0.006738017830795863,0.00671553888336408,0.006755074538296861,0.006752952931768799,0.006774786822361686,0.0067615694651180875,0.006769725401561881,0.006775062431128297,0.006756789926336029,0.0067578914082776055,0.006732405102140961,0.006731338953633666,0.006715611511537716,0.00673810872241515,0.006708916251293333,0.006709154021371018,0.0066793552148192575,0.006701488090502899,0.006681299052822675,0.006689567218640666,0.00666287003223848,0.006698045046756622,0.006685429182238887,0.006677919072846394,0.0066447202664881985,0.006603422532370759,0.0065621651625568395,0.00655547745149399,0.006573027732210184,0.006622593893292148,0.0066774259149993635,0.0066957133622012055,0.006689414839071275,0.0067089853558351805,0.006727065011152288,0.006771552858914808,0.006660421414071592,0.006652552677972819,0.006612279634730354,0.006648046985231898,0.0066052002366530065,0.006546808284795208,0.006530563858937938,0.006522576219717925,0.006618256861265696,0.006619473180778949,0.0066722855336902665,0.00664504471564381,0.006688472477388354,0.006620152213343055,0.006551203142296306,0.006426299771991501,0.006318341647496028,0.006277726469420721,0.0062555681092401096,0.0062802251188994445,0.006261573560791606,0.0062924743872226655,0.006302456687797748,0.006318680328553626,0.006328593522887033,0.0063626400215640805,0.0064182871900816145,0.006383247495953843,0.006368612936326821,0.006294219172678974,0.006316195911888306,0.0062910238282497455,0.006310532965638814,0.006281691157560623,0.006289953508649789,0.006262713461618651,0.006268238756282258,0.006247801552143729,0.006280237597367318,0.006313708672038307,0.0063966225250176815,0.00639240488874114,0.006409408172227507,0.006389201797992673,0.006401530311782821,0.006412941451268648,0.006446063757450669,0.00640570722032308,0.006359063651815724,0.006261007432983925,0.006258226991956102,0.006256895949423873,0.006271299747309031,0.006243170091618779,0.006195089197976726,0.00618149392735368,0.006228425480869578,0.006281506170430244,0.006268619637483926,0.006284320770443953,0.006197494025283952
"Alma, MI",MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Alpena, MI",MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Altoona, PA",PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Altus, OK",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Amarillo, TX",TX,,,,,,,,,,,,,,0.007939053997033842,0.008034658999654042,0.007980056788075979,0.008081909515586131,0.007969360561825642,0.007851297450425931,0.007785301171500696,0.007687421420111223,0.007641907693840289,0.007564186702716686,0.00759695113501674,0.007718332668563122,0.007785164580960261,0.007780037770013093,0.007756290149603415,0.0077977402953491376,0.007783805058292784,0.007744649258493104,0.00760378184665975,0.007523148953311361,0.007522241719522633,0.007543709779551354,0.0075722868187873904,0.0075478756545538095,0.007593348461197327,0.0076995147587561015,0.0077078826454358845,0.007707500722275084,0.007609480425233386,0.007577043669715663,0.007496286727738394,0.00742265397557938,0.007417625967661546,0.0074139924408320726,0.007491299265800765,0.007519518597448682,0.007548312350037966,0.0075706758537230755,0.007564094518425479,0.007595182544645623,0.007566771509218246,0.00754656583090018,0.0075196823703543155,0.007502169984377434,0.0075010991341246365,0.0074962302211789775,0.007497545345747849,0.007443369400765724,0.007400680660819392,0.007326670163471832,0.007443212362276193,0.007445563252859723,0.00752111092906349,0.00743010706226736,0.007422660537142826,0.007371861946560453,0.007334004514679769,0.007242008479595249,0.007225314530444308,0.007181272606486278,0.007179987286836553,0.007177324580758838,0.007186285233700319,0.007173381396214026,0.007112150564710958,0.00709261113036738,0.007071776544675077,0.0070064089674793505,0.006896809071653618,0.006854967404404196,0.006852511639846886,0.006763221238087072,0.006750275341011614,0.00672673515056015,0.0068418610873845305,0.00685872281882401,0.006840681568108281,0.006824048955089075,0.006855472751692613,0.006839279961033309,0.006770289629200134,0.0067241851498551775,0.006720371233951371,0.006833716575826413,0.006894172085871852,0.006956513818963226,0.00688795773591389,0.006823390734785885,0.006770424901736891,0.006832634852273578,0.006820898617788214,0.00683949215416143,0.006762156162765732,0.006705813449069369,0.006713269828350277,0.006712971201980475,0.0067238679400065645,0.00672817137117076,0.0067591310300582986,0.006871938644718214,0.006896981880373384,0.006951073980192707,0.006939813180687619
"Americus, GA",GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ames, IA",IA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006268184346438221,0.00627274218826446,0.006339921312952178,0.006379798535752931,0.006352216841318845,0.006297249855811005,0.006135058011083654,0.006113904204431469,0.006092487151088873,0.0060948439435726,0.006072737256775165,0.005974403149573934,0.00597622073746615,0.005958342073537211,0.00601891835863248,0.005974059806194592,0.005956203523651126,0.005883634820743849,0.005836145020390069,0.005819374152784062,0.005781369570673767,0.005813881126364337,0.005794043644742693,0.005790080428173797,0.005754706064358068,0.005802844018546498,0.005855010001338964,0.005917554041764404,0.005948959894311284,0.005992300466829205,0.0059064795722675485,0.005798285420739597,0.0057623065841532605,0.00577381073779378,0.0057653356226558174,0.005726915163460012,0.005743681969062183,0.005780178289982792,0.005931585137380051,0.006083336403231621,0.006129415451819597,0.0060121727220869515,0.005864858264283805,0.0058944186044388855,0.005937760716127791,0.006019282161745981,0.005999174338675108,0.005983353249220222,0.005963651661023436
"Amsterdam, NY",NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Anchorage, AK",AK,0.006114941161002047,0.006129133546868328,0.0061581154368362334,0.00616776785116216,0.006137041320561053,0.006100909595123133,0.006084770443633738,0.00607737461755039,0.006055764065726303,0.006020166862493535,0.005977551952666345,0.005957051117553405,0.005949647324303373,0.005920774811314143,0.005908897660548498,0.005887776876026319,0.0058783394445652455,0.005866645608409992,0.005861651647498355,0.005827558345886151,0.005799524747944571,0.005792138573944527,0.005840677190669027,0.005867641123085201,0.0058985091370255295,0.005893565656832847,0.0059158399034293365,0.005919269030979385,0.0059280020424875,0.005907124423689085,0.005841567134380819,0.005830544784393341,0.005806866333111625,0.005844977739252933,0.005801779205243983,0.005814534990571996,0.005824736797573604,0.005878802261672631,0.005886373276277814,0.005925631621284937,0.005977875630823135,0.0060060643228708735,0.005974898618326609,0.005877506057898544,0.0058504615616770065,0.00583848481711489,0.005788372369338681,,,,0.005592608803565571,0.005581600586130276,0.005574036973141036,0.0055579169942161595,0.005542986126692755,0.0054675253595231135,0.005412569281512345,0.005338907126226252,0.005352217064766663,0.005370026335810976,0.005426119616096766,0.005428386516659054,0.0054805339024692175,0.005505100354052797,0.005558838776692115,0.005560500056874354,0.005591403248080767,0.005588265127374599,0.005576831523787478,0.005562061608279725,0.005571632085121276,0.005586540908640842,0.005548328145428037,0.00557583117847674,0.005576080802865016,0.005617317361093889,0.0056095035102168254,0.005636059157792341,0.005650588017493832,0.005623224542173503,0.005539745706305141,0.005488148380639843,0.005502583211953345,0.005546697028267026,0.005593678387542595,0.005625654507199652,0.005676788005047898,0.005683476770839182,0.005708769504426231,0.005691858831462558,0.005708611119535306,0.005719747504726099,0.0057858005459136014,0.005789322678795394,0.005772918999937801,0.005763580858198875,0.0057794906729297804,0.005818678343129469,0.005856558971232096,0.005925201255368864,0.005959590320356497,0.005996948748435658,0.005990603784540473,0.005963420798216837,0.005891546110294864,0.005822418565771205,0.0058250750239871646,0.005745507310371605,0.005830842092211479,0.005886962228276907,0.00598146529825558,0.00606335795438476,0.00612304154855362,0.0062050590760899796,0.006184105693081573,0.006114765917342415
"Andrews, TX",TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Angola, IN",IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
